,IndicatorCategoryCode,IndicatorCategory,IndicatorCode,Indicator,ReportingEconomyCode,ReportingEconomy,PartnerEconomyCode,PartnerEconomy,ProductOrSectorClassificationCode,ProductOrSectorClassification,ProductOrSectorCode,ProductOrSector,PeriodCode,Period,FrequencyCode,Frequency,UnitCode,Unit,Year,ValueFlagCode,ValueFlag,TextValue,Value
10,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,662,Saint Lucia,HS,Harmonized System,020724,"Not cut in pieces, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
11,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,670,Saint Vincent and the Grenadines,HS,Harmonized System,020724,"Not cut in pieces, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
12,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,740,Suriname,HS,Harmonized System,020724,"Not cut in pieces, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
13,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,780,Trinidad and Tobago,HS,Harmonized System,020724,"Not cut in pieces, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
14,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,028,Antigua and Barbuda,HS,Harmonized System,020725,"Not cut in pieces, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
15,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,084,Belize,HS,Harmonized System,020725,"Not cut in pieces, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
16,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,212,Dominica,HS,Harmonized System,020725,"Not cut in pieces, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
17,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,308,Grenada,HS,Harmonized System,020725,"Not cut in pieces, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
18,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,328,Guyana,HS,Harmonized System,020725,"Not cut in pieces, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
19,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,332,Haiti,HS,Harmonized System,020725,"Not cut in pieces, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
20,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,388,Jamaica,HS,Harmonized System,020725,"Not cut in pieces, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
21,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,659,Saint Kitts and Nevis,HS,Harmonized System,020725,"Not cut in pieces, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
22,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,662,Saint Lucia,HS,Harmonized System,020725,"Not cut in pieces, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
23,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,670,Saint Vincent and the Grenadines,HS,Harmonized System,020725,"Not cut in pieces, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
24,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,740,Suriname,HS,Harmonized System,020725,"Not cut in pieces, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
25,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,780,Trinidad and Tobago,HS,Harmonized System,020725,"Not cut in pieces, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
26,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,028,Antigua and Barbuda,HS,Harmonized System,020726,"Cuts and offal, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
27,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,084,Belize,HS,Harmonized System,020726,"Cuts and offal, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
28,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,212,Dominica,HS,Harmonized System,020726,"Cuts and offal, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
29,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,308,Grenada,HS,Harmonized System,020726,"Cuts and offal, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
30,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,328,Guyana,HS,Harmonized System,020726,"Cuts and offal, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
31,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,332,Haiti,HS,Harmonized System,020726,"Cuts and offal, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
32,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,388,Jamaica,HS,Harmonized System,020726,"Cuts and offal, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
33,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,659,Saint Kitts and Nevis,HS,Harmonized System,020726,"Cuts and offal, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
34,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,662,Saint Lucia,HS,Harmonized System,020726,"Cuts and offal, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
35,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,670,Saint Vincent and the Grenadines,HS,Harmonized System,020726,"Cuts and offal, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
36,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,740,Suriname,HS,Harmonized System,020726,"Cuts and offal, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
37,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,780,Trinidad and Tobago,HS,Harmonized System,020726,"Cuts and offal, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
38,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,028,Antigua and Barbuda,HS,Harmonized System,020727,"Cuts and offal, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,2.7
39,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,084,Belize,HS,Harmonized System,020727,"Cuts and offal, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,2.7
40,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,212,Dominica,HS,Harmonized System,020727,"Cuts and offal, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,2.7
41,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,308,Grenada,HS,Harmonized System,020727,"Cuts and offal, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,2.7
42,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,328,Guyana,HS,Harmonized System,020727,"Cuts and offal, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,2.7
43,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,332,Haiti,HS,Harmonized System,020727,"Cuts and offal, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,2.7
44,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,388,Jamaica,HS,Harmonized System,020727,"Cuts and offal, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,2.7
45,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,659,Saint Kitts and Nevis,HS,Harmonized System,020727,"Cuts and offal, frozen",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,2.7
46,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,328,Guyana,HS,Harmonized System,030240,"Herrings (Clupea harengus, Clupea pallasii), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
47,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,332,Haiti,HS,Harmonized System,030240,"Herrings (Clupea harengus, Clupea pallasii), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
48,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,388,Jamaica,HS,Harmonized System,030240,"Herrings (Clupea harengus, Clupea pallasii), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
49,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,659,Saint Kitts and Nevis,HS,Harmonized System,030240,"Herrings (Clupea harengus, Clupea pallasii), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
50,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,662,Saint Lucia,HS,Harmonized System,030240,"Herrings (Clupea harengus, Clupea pallasii), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
51,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,670,Saint Vincent and the Grenadines,HS,Harmonized System,030240,"Herrings (Clupea harengus, Clupea pallasii), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
52,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,740,Suriname,HS,Harmonized System,030240,"Herrings (Clupea harengus, Clupea pallasii), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
53,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,780,Trinidad and Tobago,HS,Harmonized System,030240,"Herrings (Clupea harengus, Clupea pallasii), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
54,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,028,Antigua and Barbuda,HS,Harmonized System,030250,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
55,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,084,Belize,HS,Harmonized System,030250,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
56,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,212,Dominica,HS,Harmonized System,030250,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
57,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,308,Grenada,HS,Harmonized System,030250,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
58,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,328,Guyana,HS,Harmonized System,030250,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
59,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,332,Haiti,HS,Harmonized System,030250,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
60,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,388,Jamaica,HS,Harmonized System,030250,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
61,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,659,Saint Kitts and Nevis,HS,Harmonized System,030250,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
62,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,662,Saint Lucia,HS,Harmonized System,030250,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
63,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,670,Saint Vincent and the Grenadines,HS,Harmonized System,030250,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
64,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,740,Suriname,HS,Harmonized System,030250,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
65,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,780,Trinidad and Tobago,HS,Harmonized System,030250,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
66,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,028,Antigua and Barbuda,HS,Harmonized System,030261,"Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
67,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,084,Belize,HS,Harmonized System,030261,"Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
68,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,212,Dominica,HS,Harmonized System,030261,"Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
69,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,308,Grenada,HS,Harmonized System,030261,"Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
70,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,328,Guyana,HS,Harmonized System,030261,"Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
71,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,332,Haiti,HS,Harmonized System,030261,"Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
72,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,388,Jamaica,HS,Harmonized System,030261,"Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
73,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,659,Saint Kitts and Nevis,HS,Harmonized System,030261,"Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
74,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,662,Saint Lucia,HS,Harmonized System,030261,"Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
75,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,670,Saint Vincent and the Grenadines,HS,Harmonized System,030261,"Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
76,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,740,Suriname,HS,Harmonized System,030261,"Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
77,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,780,Trinidad and Tobago,HS,Harmonized System,030261,"Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
78,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,028,Antigua and Barbuda,HS,Harmonized System,030262,Haddock (Melanogrammus aeglefinus),A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
79,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,662,Saint Lucia,HS,Harmonized System,030710,Oysters,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
80,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,670,Saint Vincent and the Grenadines,HS,Harmonized System,030710,Oysters,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
81,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,740,Suriname,HS,Harmonized System,030710,Oysters,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
