,IndicatorCategoryCode,IndicatorCategory,IndicatorCode,Indicator,ReportingEconomyCode,ReportingEconomy,PartnerEconomyCode,PartnerEconomy,ProductOrSectorClassificationCode,ProductOrSectorClassification,ProductOrSectorCode,ProductOrSector,PeriodCode,Period,FrequencyCode,Frequency,UnitCode,Unit,Year,ValueFlagCode,ValueFlag,TextValue,Value
74,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,818,Egypt,HS,Harmonized System,410519,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
75,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,894,Zambia,HS,Harmonized System,410519,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
76,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,404,Kenya,HS,Harmonized System,430212,Of rabbit or hare,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
77,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,454,Malawi,HS,Harmonized System,441400,"Wooden frames for paintings, photographs, mirrors or similar objects",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
78,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,481031,"Bleached uniformly throughout the mass and of which more than 95 % by weight of the total fibre content consists of wood fibres obtained by a chemical process, and weighing 150 g/m or less",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
79,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,450,Madagascar,HS,Harmonized System,481410,'Ingrain' paper,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
80,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,404,Kenya,HS,Harmonized System,500720,"Other fabrics, containing 85 % or more by weight of silk or of silk waste other than noil silk",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
81,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,450,Madagascar,HS,Harmonized System,510529,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
82,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,520813,"3thread or 4thread twill, including cross twill",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),6.6
83,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,450,Madagascar,HS,Harmonized System,520859,Other fabrics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
84,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,894,Zambia,HS,Harmonized System,520952,"3thread or 4thread twill, including cross twill",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
85,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,646,Rwanda,HS,Harmonized System,521111,Plain weave,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
86,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,521111,Plain weave,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
87,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,521159,Other fabrics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
88,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,646,Rwanda,HS,Harmonized System,530911,Unbleached or bleached,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
89,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,646,Rwanda,HS,Harmonized System,540500,"Artificial monofilament of 67 decitex or more and of which no crosssectional dimension exceeds 1 mm; strip and the like (for example, artificial straw) of artificial textile materials of an apparent w",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
90,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,404,Kenya,HS,Harmonized System,540774,Printed,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
91,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,540833,Of yarns of different colours,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
92,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,551342,"3thread or 4thread twill, including cross twill, of polyester staple fibres",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),6.6
93,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,450,Madagascar,HS,Harmonized System,560890,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
94,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,454,Malawi,HS,Harmonized System,560890,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
95,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,450,Madagascar,HS,Harmonized System,570390,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
96,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,454,Malawi,HS,Harmonized System,570390,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
97,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,580135,"Warp pile fabrics, cut",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
98,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,646,Rwanda,HS,Harmonized System,581092,Of manmade fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
99,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,590691,Knitted or crocheted,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),6.6
100,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,610891,Of cotton,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
101,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,610891,Of cotton,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),6.6
102,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,894,Zambia,HS,Harmonized System,280519,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
103,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,108,Burundi,HS,Harmonized System,280521,Calcium,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
104,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,894,Zambia,HS,Harmonized System,610432,Of cotton,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
105,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,108,Burundi,HS,Harmonized System,610433,Of synthetic fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
106,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,404,Kenya,HS,Harmonized System,610433,Of synthetic fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
107,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,480253,Weighing more than 150 g/m2,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
108,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,450,Madagascar,HS,Harmonized System,610433,Of synthetic fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
109,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,454,Malawi,HS,Harmonized System,610433,Of synthetic fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
110,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,480,Mauritius,HS,Harmonized System,610433,Of synthetic fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
111,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,646,Rwanda,HS,Harmonized System,610433,Of synthetic fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
112,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,610433,Of synthetic fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
113,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,610433,Of synthetic fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),6.6
114,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,818,Egypt,HS,Harmonized System,610433,Of synthetic fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
115,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,894,Zambia,HS,Harmonized System,610433,Of synthetic fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
116,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,108,Burundi,HS,Harmonized System,610439,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
117,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,404,Kenya,HS,Harmonized System,610439,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
118,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,450,Madagascar,HS,Harmonized System,610439,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
119,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,454,Malawi,HS,Harmonized System,610439,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
120,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,480,Mauritius,HS,Harmonized System,610439,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
121,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,646,Rwanda,HS,Harmonized System,610439,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
122,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,610439,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
123,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,610439,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),6.6
124,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,480253,Weighing more than 150 g/m2,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),6.6
125,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,818,Egypt,HS,Harmonized System,590691,Knitted or crocheted,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
