,IndicatorCategoryCode,IndicatorCategory,IndicatorCode,Indicator,ReportingEconomyCode,ReportingEconomy,PartnerEconomyCode,PartnerEconomy,ProductOrSectorClassificationCode,ProductOrSectorClassification,ProductOrSectorCode,ProductOrSector,PeriodCode,Period,FrequencyCode,Frequency,UnitCode,Unit,Year,ValueFlagCode,ValueFlag,TextValue,Value
68,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,392340,"Spools, cops, bobbins and similar supports",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),3.3
69,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,392340,"Spools, cops, bobbins and similar supports",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),3.3
70,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,392340,"Spools, cops, bobbins and similar supports",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),3.3
71,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,392340,"Spools, cops, bobbins and similar supports",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),3.3
72,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,401110,Of a kind used on motor cars (including station wagons and racing cars),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
73,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,401110,Of a kind used on motor cars (including station wagons and racing cars),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
74,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,401110,Of a kind used on motor cars (including station wagons and racing cars),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
75,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,401110,Of a kind used on motor cars (including station wagons and racing cars),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
76,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,401110,Of a kind used on motor cars (including station wagons and racing cars),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
77,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,401110,Of a kind used on motor cars (including station wagons and racing cars),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
78,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,401110,Of a kind used on motor cars (including station wagons and racing cars),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
79,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,401110,Of a kind used on motor cars (including station wagons and racing cars),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
80,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,401110,Of a kind used on motor cars (including station wagons and racing cars),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
81,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,401120,Of a kind used on buses or lorries,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
82,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,401120,Of a kind used on buses or lorries,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
83,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,440310,"Treated with paint, stains, creosote or other preservatives",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
84,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,440310,"Treated with paint, stains, creosote or other preservatives",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
85,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,440310,"Treated with paint, stains, creosote or other preservatives",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
86,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,440310,"Treated with paint, stains, creosote or other preservatives",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
87,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,440310,"Treated with paint, stains, creosote or other preservatives",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
88,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,440310,"Treated with paint, stains, creosote or other preservatives",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
89,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,440310,"Treated with paint, stains, creosote or other preservatives",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
90,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,440310,"Treated with paint, stains, creosote or other preservatives",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
91,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,440310,"Treated with paint, stains, creosote or other preservatives",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
92,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,440320,"Other, coniferous",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
93,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,440320,"Other, coniferous",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
94,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,440320,"Other, coniferous",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
95,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,440320,"Other, coniferous",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
96,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,440320,"Other, coniferous",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
97,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,440320,"Other, coniferous",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
98,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,440320,"Other, coniferous",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
99,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,440320,"Other, coniferous",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
100,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,440320,"Other, coniferous",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
101,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,440341,"Dark Red Meranti, Light Red Meranti and Meranti Bakau",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
102,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,440341,"Dark Red Meranti, Light Red Meranti and Meranti Bakau",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
103,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,440341,"Dark Red Meranti, Light Red Meranti and Meranti Bakau",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
104,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,440341,"Dark Red Meranti, Light Red Meranti and Meranti Bakau",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
105,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,440341,"Dark Red Meranti, Light Red Meranti and Meranti Bakau",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
106,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,440341,"Dark Red Meranti, Light Red Meranti and Meranti Bakau",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
107,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,440341,"Dark Red Meranti, Light Red Meranti and Meranti Bakau",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
108,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,440341,"Dark Red Meranti, Light Red Meranti and Meranti Bakau",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
109,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,440341,"Dark Red Meranti, Light Red Meranti and Meranti Bakau",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
110,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,440349,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
111,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,440349,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
112,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,440349,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
113,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,440349,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
114,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,440349,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
115,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,440349,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
116,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,440349,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
117,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,440349,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
118,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,440349,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
119,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,440391,Of oak (Quercus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
120,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,440391,Of oak (Quercus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
121,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,440391,Of oak (Quercus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
122,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,440391,Of oak (Quercus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
123,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,440391,Of oak (Quercus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
124,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,440391,Of oak (Quercus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
125,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,440391,Of oak (Quercus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
126,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,440391,Of oak (Quercus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
127,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,440391,Of oak (Quercus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
128,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,440392,Of beech (Fagus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
129,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,440392,Of beech (Fagus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
130,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,440392,Of beech (Fagus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
131,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,440392,Of beech (Fagus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
132,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,440392,Of beech (Fagus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
133,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,440392,Of beech (Fagus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
134,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,440392,Of beech (Fagus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
135,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,440410,Coniferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
136,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,440420,Nonconiferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
137,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,440420,Nonconiferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
138,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,440420,Nonconiferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
139,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,440610,Not impregnated,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
140,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,440610,Not impregnated,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
141,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,440392,Of beech (Fagus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
142,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,440392,Of beech (Fagus spp.),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
143,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,440399,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
144,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,440399,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
